operation,payload_bytes,rules,iterations,p50_ms,p95_ms,mean_ms,std_ms,ops_per_second
Ed25519 sign (VC payload),720,0,5000,0.03667,0.05821555000000003,0.0385317234,0.007367668874758993,25952.6414019675
Ed25519 verify (VC payload),720,0,5000,0.108216,0.10943350000000002,0.108722629,0.0035844744168928027,9197.717247988916
AES-256-GCM encrypt (1 KiB),1024,0,3000,0.001487,0.001517,0.0014985566666666666,0.0003464453599856052,667308.7659903864
AES-256-GCM decrypt (1 KiB),1024,0,3000,0.001024,0.001051,0.0010305136666666668,0.00022802620714855465,970389.8476520285
AES-256-GCM encrypt (10 KiB),10240,0,3000,0.002275,0.002314,0.002284394333333333,0.0002530505802559814,437752.79311817593
AES-256-GCM decrypt (10 KiB),10240,0,3000,0.001795,0.00183,0.0018029216666666666,0.00020746031796600416,554655.267884628
AES-256-GCM encrypt (100 KiB),102400,0,1500,0.011005,0.011093,0.011033610000000001,0.000325344175553623,90632.16843807239
AES-256-GCM decrypt (100 KiB),102400,0,1500,0.010501,0.010558,0.010569077999999999,0.0005667144947702208,94615.63250834179
Sequential policy evaluation (50 rules),0,50,6000,0.001911,0.003526,0.0021715045,0.0006843296605533646,460510.21308037813
Sequential policy evaluation (200 rules),0,200,4000,0.006424,0.006554,0.006492100999999999,0.0006087124072983892,154033.33990028806
Synthetic authorization gate (200 rules + verify + 10 KiB encrypt),10960,200,2500,0.1378115,0.1403427,0.13845494519999998,0.00464458877979493,7222.566146376981
